0.000000    |  0.000000    0.000000  
0.100000    |  0.904775    0.000000  
0.200000    |  1.636889    0.000000  
0.300000    |  2.219808    0.000000  
0.400000    |  2.673542    0.000000  
0.500000    |  3.015178    0.000000  
0.600000    |  3.259361    0.000000  
0.700000    |  3.418699    0.000000  
0.800000    |  3.504105    0.000000  
0.900000    |  3.525070    0.000000  
1.000000    |  3.489902    0.000000  
1.100000    |  3.405920    0.000000  
1.200000    |  3.279611    0.000000  
1.300000    |  3.116766    0.000000  
1.400000    |  2.922590    0.000000  
1.500000    |  2.701788    0.000000  
1.600000    |  2.458643    0.000000  
1.700000    |  2.197075    0.000000  
1.800000    |  1.920686    0.000000  
1.900000    |  1.632807    0.000000  
2.000000    |  1.336523    0.000000  
2.100000    |  1.034699    0.000000  
2.200000    |  0.730006    0.000000  
2.300000    |  0.424926    0.000000  
2.400000    |  0.121776    0.000000  
2.500000    |  -0.177293    0.000000  
2.600000    |  -0.470283    0.000000  
2.700000    |  -0.755344    0.000000  
2.800000    |  -1.030773    0.000000  
2.900000    |  -1.295009    0.000000  
3.000000    |  -1.546630    0.000000  
3.100000    |  -1.784355    0.000000  
3.200000    |  -2.007038    0.000000  
3.300000    |  -2.213668    0.000000  
3.400000    |  -2.403370    0.000000  
3.500000    |  -2.575402    0.000000  
3.600000    |  -2.729151    0.000000  
3.700000    |  -2.864135    0.000000  
3.800000    |  -2.979999    0.000000  
3.900000    |  -3.076511    0.000000  
4.000000    |  -3.153561    0.000000  
4.100000    |  -3.211157    0.000000  
4.200000    |  -3.249422    0.000000  
4.300000    |  -3.268586    0.000000  
4.400000    |  -3.268988    0.000000  
4.500000    |  -3.251064    0.000000  
4.600000    |  -3.215347    0.000000  
4.700000    |  -3.162457    0.000000  
4.800000    |  -3.093101    0.000000  
4.900000    |  -3.008058    0.000000  
5.000000    |  -2.908182    0.000000  
5.100000    |  -2.794389    0.000000  
5.200000    |  -2.667650    0.000000  
5.300000    |  -2.528990    0.000000  
5.400000    |  -2.379474    0.000000  
5.500000    |  -2.220204    0.000000  
5.600000    |  -2.052309    0.000000  
5.700000    |  -1.876942    0.000000  
5.800000    |  -1.695268    0.000000  
5.900000    |  -1.508462    0.000000  
6.000000    |  -1.317697    0.000000  
6.100000    |  -1.124141    0.000000  
6.200000    |  -0.928952    0.000000  
6.300000    |  -0.733265    0.000000  
6.400000    |  -0.538193    0.000000  
6.500000    |  -0.344819    0.000000  
6.600000    |  -0.154189    0.000000  
6.700000    |  0.032691    0.000000  
6.800000    |  0.214861    0.000000  
6.900000    |  0.391410    0.000000  
7.000000    |  0.561480    0.000000  
7.100000    |  0.724273    0.000000  
7.200000    |  0.879048    0.000000  
7.300000    |  1.025129    0.000000  
7.400000    |  1.161905    0.000000  
7.500000    |  1.288831    0.000000  
7.600000    |  1.405432    0.000000  
7.700000    |  1.511301    0.000000  
7.800000    |  1.606104    0.000000  
7.900000    |  1.689574    0.000000  
8.000000    |  1.761516    0.000000  
8.100000    |  1.821806    0.000000  
8.200000    |  1.870385    0.000000  
8.300000    |  1.907264    0.000000  
8.400000    |  1.932519    0.000000  
8.500000    |  1.946289    0.000000  
8.600000    |  1.948774    0.000000  
8.700000    |  1.940235    0.000000  
8.800000    |  1.920986    0.000000  
8.900000    |  1.891395    0.000000  
9.000000    |  1.851878    0.000000  
9.100000    |  1.802899    0.000000  
9.200000    |  1.744961    0.000000  
9.300000    |  1.678608    0.000000  
9.400000    |  1.604418    0.000000  
9.500000    |  1.522996    0.000000  
9.600000    |  1.434977    0.000000  
9.700000    |  1.341016    0.000000  
9.800000    |  1.241784    0.000000  
9.900000    |  1.137968    0.000000  
10.000000    |  1.030263    0.000000  
10.100000    |  0.919370    0.000000  
10.200000    |  0.805988    0.000000  
10.300000    |  0.690817    0.000000  
10.400000    |  0.574548    0.000000  
10.500000    |  0.457862    0.000000  
10.600000    |  0.341425    0.000000  
10.700000    |  0.225886    0.000000  
10.800000    |  0.111874    0.000000  
10.900000    |  -0.000007    0.000000  
11.000000    |  -0.109179    0.000000  
11.100000    |  -0.215094    0.000000  
11.200000    |  -0.317233    0.000000  
11.300000    |  -0.415114    0.000000  
11.400000    |  -0.508290    0.000000  
11.500000    |  -0.596350    0.000000  
11.600000    |  -0.678922    0.000000  
11.700000    |  -0.755675    0.000000  
11.800000    |  -0.826318    0.000000  
11.900000    |  -0.890600    0.000000  
12.000000    |  -0.948316    0.000000  
12.100000    |  -0.999298    0.000000  
12.200000    |  -1.043424    0.000000  
12.300000    |  -1.080610    0.000000  
12.400000    |  -1.110815    0.000000  
12.500000    |  -1.134040    0.000000  
12.600000    |  -1.150321    0.000000  
12.700000    |  -1.159736    0.000000  
12.800000    |  -1.162398    0.000000  
12.900000    |  -1.158455    0.000000  
13.000000    |  -1.148089    0.000000  
13.100000    |  -1.131515    0.000000  
13.200000    |  -1.108976    0.000000  
13.300000    |  -1.080742    0.000000  
13.400000    |  -1.047112    0.000000  
13.500000    |  -1.008405    0.000000  
13.600000    |  -0.964961    0.000000  
13.700000    |  -0.917139    0.000000  
13.800000    |  -0.865315    0.000000  
13.900000    |  -0.809878    0.000000  
14.000000    |  -0.751226    0.000000  
14.100000    |  -0.689767    0.000000  
14.200000    |  -0.625916    0.000000  
14.300000    |  -0.560089    0.000000  
14.400000    |  -0.492704    0.000000  
14.500000    |  -0.424179    0.000000  
14.600000    |  -0.354927    0.000000  
14.700000    |  -0.285354    0.000000  
14.800000    |  -0.215861    0.000000  
14.900000    |  -0.146835    0.000000  
15.000000    |  -0.078655    0.000000  
15.100000    |  -0.011683    0.000000  
15.200000    |  0.053733    0.000000  
15.300000    |  0.117262    0.000000  
15.400000    |  0.178594    0.000000  
15.500000    |  0.237436    0.000000  
15.600000    |  0.293517    0.000000  
15.700000    |  0.346588    0.000000  
15.800000    |  0.396425    0.000000  
15.900000    |  0.442824    0.000000  
16.000000    |  0.485609    0.000000  
16.100000    |  0.524625    0.000000  
16.200000    |  0.559744    0.000000  
16.300000    |  0.590864    0.000000  
16.400000    |  0.617906    0.000000  
16.500000    |  0.640817    0.000000  
16.600000    |  0.659567    0.000000  
16.700000    |  0.674152    0.000000  
16.800000    |  0.684591    0.000000  
16.900000    |  0.690925    0.000000  
17.000000    |  0.693219    0.000000  
17.100000    |  0.691556    0.000000  
17.200000    |  0.686043    0.000000  
17.300000    |  0.676803    0.000000  
17.400000    |  0.663979    0.000000  
17.500000    |  0.647730    0.000000  
17.600000    |  0.628230    0.000000  
17.700000    |  0.605667    0.000000  
17.800000    |  0.580243    0.000000  
17.900000    |  0.552169    0.000000  
18.000000    |  0.521669    0.000000  
18.100000    |  0.488972    0.000000  
18.200000    |  0.454315    0.000000  
18.300000    |  0.417942    0.000000  
18.400000    |  0.380097    0.000000  
18.500000    |  0.341031    0.000000  
18.600000    |  0.300991    0.000000  
18.700000    |  0.260228    0.000000  
18.800000    |  0.218987    0.000000  
18.900000    |  0.177513    0.000000  
19.000000    |  0.136044    0.000000  
19.100000    |  0.094814    0.000000  
19.200000    |  0.054049    0.000000  
19.300000    |  0.013967    0.000000  
19.400000    |  -0.025224    0.000000  
19.500000    |  -0.063323    0.000000  
19.600000    |  -0.100144    0.000000  
19.700000    |  -0.135509    0.000000  
19.800000    |  -0.169256    0.000000  
19.900000    |  -0.201234    0.000000  
20.000000    |  -0.231304    0.000000  
20.100000    |  -0.259346    0.000000  
20.200000    |  -0.285249    0.000000  
20.300000    |  -0.308920    0.000000  
20.400000    |  -0.330280    0.000000  
20.500000    |  -0.349264    0.000000  
20.600000    |  -0.365823    0.000000  
20.700000    |  -0.379924    0.000000  
20.800000    |  -0.391545    0.000000  
20.900000    |  -0.400681    0.000000  
21.000000    |  -0.407343    0.000000  
21.100000    |  -0.411550    0.000000  
21.200000    |  -0.413341    0.000000  
21.300000    |  -0.412762    0.000000  
21.400000    |  -0.409875    0.000000  
21.500000    |  -0.404752    0.000000  
21.600000    |  -0.397476    0.000000  
21.700000    |  -0.388139    0.000000  
21.800000    |  -0.376845    0.000000  
21.900000    |  -0.363703    0.000000  
22.000000    |  -0.348834    0.000000  
22.100000    |  -0.332362    0.000000  
22.200000    |  -0.314419    0.000000  
22.300000    |  -0.295141    0.000000  
22.400000    |  -0.274669    0.000000  
22.500000    |  -0.253148    0.000000  
22.600000    |  -0.230723    0.000000  
22.700000    |  -0.207543    0.000000  
22.800000    |  -0.183757    0.000000  
22.900000    |  -0.159513    0.000000  
23.000000    |  -0.134958    0.000000  
23.100000    |  -0.110238    0.000000  
23.200000    |  -0.085497    0.000000  
23.300000    |  -0.060874    0.000000  
23.400000    |  -0.036505    0.000000  
23.500000    |  -0.012520    0.000000  
23.600000    |  0.010955    0.000000  
23.700000    |  0.033799    0.000000  
23.800000    |  0.055900    0.000000  
23.900000    |  0.077152    0.000000  
24.000000    |  0.097454    0.000000  
24.100000    |  0.116717    0.000000  
24.200000    |  0.134857    0.000000  
24.300000    |  0.151799    0.000000  
24.400000    |  0.167476    0.000000  
24.500000    |  0.181832    0.000000  
24.600000    |  0.194816    0.000000  
24.700000    |  0.206391    0.000000  
24.800000    |  0.216524    0.000000  
24.900000    |  0.225193    0.000000  
25.000000    |  0.232385    0.000000  
25.100000    |  0.238096    0.000000  
25.200000    |  0.242328    0.000000  
25.300000    |  0.245095    0.000000  
25.400000    |  0.246416    0.000000  
25.500000    |  0.246318    0.000000  
25.600000    |  0.244837    0.000000  
25.700000    |  0.242014    0.000000  
25.800000    |  0.237898    0.000000  
25.900000    |  0.232543    0.000000  
26.000000    |  0.226009    0.000000  
26.100000    |  0.218361    0.000000  
26.200000    |  0.209671    0.000000  
26.300000    |  0.200011    0.000000  
26.400000    |  0.189459    0.000000  
26.500000    |  0.178097    0.000000  
26.600000    |  0.166009    0.000000  
26.700000    |  0.153278    0.000000  
26.800000    |  0.139994    0.000000  
26.900000    |  0.126244    0.000000  
27.000000    |  0.112116    0.000000  
27.100000    |  0.097699    0.000000  
27.200000    |  0.083082    0.000000  
27.300000    |  0.068352    0.000000  
27.400000    |  0.053593    0.000000  
27.500000    |  0.038890    0.000000  
27.600000    |  0.024325    0.000000  
27.700000    |  0.009975    0.000000  
27.800000    |  -0.004083    0.000000  
27.900000    |  -0.017778    0.000000  
28.000000    |  -0.031042    0.000000  
28.100000    |  -0.043809    0.000000  
